"Legende" "layer.Nr" "THICK" "STONEF" "PSIF" "THETAF" "THSAT" "BEXP" "KF" "WETINF"
109 4 0.22 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
109 5 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
109 6 0.15 0.2 -25 0.365 0.485 5.3 13.1 0.92
109 7 0.05 0.6 -25 0.365 0.485 5.3 13.1 0.92
110 1 0.03 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
110 2 0.12 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
110 3 0.1 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
110 4 0.35 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
110 5 1 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
110 6 0.1 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
110 7 0.5 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
111 1 0.05 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
111 2 0.25 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
111 3 0.2 0.4 -7 0.188 0.395 4.05 4 0.92
111 4 0.25 0.4 -7 0.188 0.395 4.05 4 0.92
112 1 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
112 2 0.1 0.1 -25 0.365 0.485 5.3 13.1 0.92
112 3 0.15 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
112 4 0.25 0.4 -25 0.365 0.485 5.3 13.1 0.92
112 5 0.45 0.4 -14.8 0.402 0.476 8.52 7.3 0.92
112 6 0.2 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
113 1 0.08 0 -7.9 0.266 0.435 4.9 5.5 0.92
113 2 0.32 0.2 -7 0.188 0.395 4.05 4 0.92
113 3 0.15 0.6 -7 0.188 0.395 4.05 4 0.92
114 1 0.15 0 -7.9 0.266 0.435 4.9 5.5 0.92
114 2 0.52 0 -7.9 0.266 0.435 4.9 5.5 0.92
114 3 0.13 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
114 4 0.15 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
115 1 0.25 0 -7 0.188 0.395 4.05 4 0.92
115 2 0.25 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
116 1 0.2 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
116 2 0.1 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
117 1 0.24 0 -7 0.188 0.395 4.05 4 0.92
117 2 0.18 0 -7 0.188 0.395 4.05 4 0.92
118 1 0.04 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
118 2 0.26 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
119 1 0.08 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
119 2 0.32 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
119 3 0.5 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
119 4 0.1 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
119 5 0.1 0.2 -6.3 0.317 0.42 7.12 4.2 0.92
121 1 0.08 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
121 2 0.92 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
122 1 0.08 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
122 2 0.17 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
122 3 0.35 0.9 -3.8 0.203 0.41 4.38 3.5 0.92
123 1 0.08 0.1 -25 0.365 0.485 5.3 13.1 0.92
123 2 0.12 0.4 -25 0.365 0.485 5.3 13.1 0.92
123 3 0.6 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
124 1 0.05 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
124 2 0.5 0.2 -25 0.365 0.485 5.3 13.1 0.92
124 3 0.05 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
125 1 0.02 0.2 -25 0.365 0.485 5.3 13.1 0.92
125 2 0.08 0.2 -25 0.365 0.485 5.3 13.1 0.92
125 3 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
125 4 0.1 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
125 5 0.2 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
125 6 0.1 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
125 7 0.1 0.9 -8.5 0.324 0.451 5.39 6.3 0.92
126 1 0.03 0.2 -14.8 0.402 0.476 8.52 7.3 0.92
126 2 0.07 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
126 3 0.1 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
126 4 0.2 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
126 5 0.2 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
126 6 0.4 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
127 1 0.1 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
127 2 0.08 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
127 3 0.22 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
127 4 0.4 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
128 1 0.06 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
128 2 0.14 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
128 3 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
128 4 0.2 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
129 1 0.04 0.6 -14.8 0.402 0.476 8.52 7.3 0.92
129 2 0.06 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
129 3 0.15 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
130 1 0.2 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
130 2 0.05 0.9 -8.5 0.324 0.451 5.39 6.3 0.92
131 1 0.05 0.1 -25 0.365 0.485 5.3 13.1 0.92
131 2 0.2 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
131 3 0.3 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
132 1 0.04 0 -7.9 0.266 0.435 4.9 5.5 0.92
132 2 0.06 0 -8.5 0.324 0.451 5.39 6.3 0.92
132 3 0.7 0 -25 0.365 0.485 5.3 13.1 0.92
133 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
133 2 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
133 3 0.15 0.2 -25 0.365 0.485 5.3 13.1 0.92
133 4 0.65 0.4 -25 0.365 0.485 5.3 13.1 0.92
134 1 0.25 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
134 2 0.5 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
134 3 0.15 0.2 -25 0.365 0.485 5.3 13.1 0.92
134 4 0.4 0.4 -25 0.365 0.485 5.3 13.1 0.92
135 1 0.3 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
135 2 0.15 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
135 3 0.2 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
135 4 0.2 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
135 5 0.15 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
135 6 0.3 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
136 1 0.35 0.1 -25 0.365 0.485 5.3 13.1 0.92
136 2 0.3 0.2 -25 0.365 0.485 5.3 13.1 0.92
136 3 0.35 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
136 4 0.3 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
137 1 0.1 0.2 -25 0.365 0.485 5.3 13.1 0.92
137 2 0.05 0.2 -25 0.365 0.485 5.3 13.1 0.92
138 1 0.05 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
138 2 0.05 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
138 3 0.35 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
139 1 0.3 0.2 -25 0.365 0.485 5.3 13.1 0.92
139 2 0.25 0.4 -25 0.365 0.485 5.3 13.1 0.92
139 3 0.45 0.6 -25 0.365 0.485 5.3 13.1 0.92
139 4 0.3 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
140 1 0.02 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
140 2 0.58 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
140 3 0.7 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
141 1 0.03 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
141 2 0.47 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
141 3 0.3 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
142 1 0.1 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
142 2 0.1 0.6 -3.8 0.203 0.41 4.38 3.5 0.92
143 1 0.1 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
143 2 0.1 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
143 3 0.05 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
144 1 0.1 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
144 2 0.15 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
144 3 0.2 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
144 4 0.35 0.6 -7 0.188 0.395 4.05 4 0.92
145 1 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
145 2 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
145 3 0.8 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
146 1 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
146 2 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
146 3 0.45 0 -25 0.365 0.485 5.3 13.1 0.92
146 4 0.15 0 -3.8 0.203 0.41 4.38 3.5 0.92
146 5 0.3 0 -3.8 0.203 0.41 4.38 3.5 0.92
147 1 0.1 0 -6 0.397 0.477 7.75 4.9 0.92
147 2 0.1 0 -6 0.397 0.477 7.75 4.9 0.92
147 3 0.15 0.1 -7.7 0.425 0.482 11.4 4.3 0.94
147 4 0.5 0.2 -6.3 0.317 0.42 7.12 4.2 0.92
147 5 0.25 0.6 -7 0.188 0.395 4.05 4 0.92
148 1 0.25 0.2 -25 0.365 0.485 5.3 13.1 0.92
148 2 0.4 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
150 1 0.05 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
150 2 0.45 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
150 3 0.8 0.1 -7 0.188 0.395 4.05 4 0.92
151 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
151 2 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
151 3 0.5 0 -25 0.365 0.485 5.3 13.1 0.92
151 4 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
152 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
152 2 0.35 0 -25 0.365 0.485 5.3 13.1 0.92
152 3 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
152 4 0.4 0 -25 0.365 0.485 5.3 13.1 0.92
153 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
153 2 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
153 3 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
153 4 0.4 0 -25 0.365 0.485 5.3 13.1 0.92
153 5 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
154 1 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
154 3 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
154 4 0.35 0 -25 0.365 0.485 5.3 13.1 0.92
154 5 0.4 0 -25 0.365 0.485 5.3 13.1 0.92
154 6 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
155 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
155 2 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
155 3 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
155 4 0.55 0 -25 0.365 0.485 5.3 13.1 0.92
155 5 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
156 1 0.02 0 -25 0.365 0.485 5.3 13.1 0.92
156 2 0.03 0 -25 0.365 0.485 5.3 13.1 0.92
156 3 0.07 0 -25 0.365 0.485 5.3 13.1 0.92
156 4 0.48 0 -25 0.365 0.485 5.3 13.1 0.92
156 5 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
156 6 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
157 1 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
157 2 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
157 3 0.35 0 -25 0.365 0.485 5.3 13.1 0.92
157 4 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
157 5 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
158 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
158 2 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
158 3 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
158 4 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
158 5 0.25 0 -6 0.397 0.477 7.75 4.9 0.92
158 6 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
159 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
159 2 0.55 0 -25 0.365 0.485 5.3 13.1 0.92
159 3 0.45 0 -25 0.365 0.485 5.3 13.1 0.92
160 1 0.03 0.4 -25 0.365 0.485 5.3 13.1 0.92
160 2 0.32 0.2 -25 0.365 0.485 5.3 13.1 0.92
160 3 0.25 0.6 -25 0.365 0.485 5.3 13.1 0.92
160 4 0.3 0.9 -25 0.365 0.485 5.3 13.1 0.92
161 1 0.05 0.2 -25 0.365 0.485 5.3 13.1 0.92
161 2 0.3 0.2 -25 0.365 0.485 5.3 13.1 0.92
161 3 0.25 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
161 4 0.2 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
161 5 0.4 0.6 -3.8 0.203 0.41 4.38 3.5 0.92
162 1 0.05 0.2 -25 0.365 0.485 5.3 13.1 0.92
162 2 0.3 0.2 -25 0.365 0.485 5.3 13.1 0.92
162 3 0.15 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
162 4 0.15 0.9 -3.8 0.203 0.41 4.38 3.5 0.92
162 5 0.15 0.9 -3.8 0.203 0.41 4.38 3.5 0.92
163 1 0.05 0.1 -25 0.365 0.485 5.3 13.1 0.92
163 2 0.1 0.1 -25 0.365 0.485 5.3 13.1 0.92
163 3 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
163 4 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
163 5 0.15 0.2 -25 0.365 0.485 5.3 13.1 0.92
163 6 0.25 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
163 7 0.6 0.6 -7 0.188 0.395 4.05 4 0.92
164 1 0.25 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
164 2 0.15 0 -3.8 0.203 0.41 4.38 3.5 0.92
164 3 0.5 0 -3.8 0.203 0.41 4.38 3.5 0.92
164 4 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
165 1 0.1 0.1 -25 0.365 0.485 5.3 13.1 0.92
165 2 0.1 0.2 -25 0.365 0.485 5.3 13.1 0.92
165 3 0.25 0.2 -25 0.365 0.485 5.3 13.1 0.92
165 4 0.35 0.4 -25 0.365 0.485 5.3 13.1 0.92
165 5 0.2 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
165 6 0.5 0.4 -14.8 0.402 0.476 8.52 7.3 0.92
166 1 0.3 0.2 -25 0.365 0.485 5.3 13.1 0.92
166 2 0.15 0.2 -25 0.365 0.485 5.3 13.1 0.92
166 3 0.15 0.2 -25 0.365 0.485 5.3 13.1 0.92
166 4 0.1 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
166 5 0.15 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
166 6 0.35 0.6 -3.8 0.203 0.41 4.38 3.5 0.92
167 1 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
167 2 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
167 3 0.5 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
167 4 1 0.2 -6.3 0.317 0.42 7.12 4.2 0.92
167 5 0.2 0.4 -7 0.188 0.395 4.05 4 0.92
168 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
168 2 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
168 3 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
168 4 0.15 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
168 5 0.3 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
168 6 0.3 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
169 1 0.3 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
169 2 0.35 0.1 -25 0.365 0.485 5.3 13.1 0.92
169 3 0.55 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
170 1 0.03 0.1 -25 0.365 0.485 5.3 13.1 0.92
170 2 0.37 0.2 -25 0.365 0.485 5.3 13.1 0.92
170 3 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
170 4 0.3 0.2 -6 0.397 0.477 7.75 4.9 0.92
170 5 0.3 0.2 -6 0.397 0.477 7.75 4.9 0.92
172 1 0.25 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
172 2 0.1 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
172 3 0.2 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
172 4 0.2 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
172 5 0.45 0.4 -14.8 0.402 0.476 8.52 7.3 0.92
173 1 0.03 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
173 2 0.22 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
173 3 0.25 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
173 4 0.5 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
173 5 0.3 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
173 6 0.7 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
174 1 0.1 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
174 2 0.4 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
174 3 0.3 0.9 -3.8 0.203 0.41 4.38 3.5 0.92
175 1 0.05 0.2 -25 0.365 0.485 5.3 13.1 0.92
175 2 0.3 0.2 -25 0.365 0.485 5.3 13.1 0.92
175 3 0.2 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
175 4 0.45 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
176 1 0.15 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
176 2 0.15 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
176 3 0.6 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
177 1 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
177 2 0.45 0.6 -7.7 0.425 0.482 11.4 4.3 0.94
177 3 0.2 0.6 -7.7 0.425 0.482 11.4 4.3 0.94
177 4 0.4 0.6 -7.7 0.425 0.482 11.4 4.3 0.94
177 5 0.8 0.9 -7.7 0.425 0.482 11.4 4.3 0.94
178 1 0.05 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
178 2 0.25 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
178 3 0.15 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
178 4 0.25 0.4 -7 0.188 0.395 4.05 4 0.92
178 5 0.3 0.4 -7 0.188 0.395 4.05 4 0.92
178 6 0.5 0.6 -7 0.188 0.395 4.05 4 0.92
179 1 0.3 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
179 2 0.3 0.4 -14.8 0.402 0.476 8.52 7.3 0.92
179 3 0.4 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
180 1 0.05 0 -25 0.365 0.485 5.3 13.1 0.92
180 2 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
180 3 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
180 4 0.9 0 -25 0.365 0.485 5.3 13.1 0.92
180 5 0.1 0.4 -7 0.188 0.395 4.05 4 0.92
181 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
181 2 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
181 3 0.7 0 -25 0.365 0.485 5.3 13.1 0.92
181 4 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
182 1 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
182 2 0.55 0 -25 0.365 0.485 5.3 13.1 0.92
182 3 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
182 4 0.2 0.4 -7 0.188 0.395 4.05 4 0.92
183 1 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
183 2 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
183 3 0.5 0 -25 0.365 0.485 5.3 13.1 0.92
183 4 0.5 0 -25 0.365 0.485 5.3 13.1 0.92
183 5 0.2 0 -6 0.397 0.477 7.75 4.9 0.92
184 1 0.02 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
184 2 0.98 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
185 1 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
185 2 0.9 0.1 -25 0.365 0.485 5.3 13.1 0.92
186 1 0.02 0.4 -3.7 0.358 0.426 10.4 2.9 0.93
186 2 0.98 0.4 -3.7 0.358 0.426 10.4 2.9 0.93
186 3 0.5 0.6 -6.3 0.317 0.42 7.12 4.2 0.92
187 1 0.12 0.1 -25 0.365 0.485 5.3 13.1 0.92
187 2 0.53 0.2 -25 0.365 0.485 5.3 13.1 0.92
187 3 0.3 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
187 4 0.25 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
188 1 0.08 0.1 -25 0.365 0.485 5.3 13.1 0.92
188 2 0.49 0.1 -25 0.365 0.485 5.3 13.1 0.92
188 3 0.23 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
189 1 0.06 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
189 2 0.42 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
189 3 0.42 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
190 1 0.08 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
190 2 0.24 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
190 3 0.43 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
190 4 0.45 0.6 -3.8 0.203 0.41 4.38 3.5 0.92
191 1 0.06 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
191 2 0.32 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
191 3 0.22 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
192 1 0.11 0.1 -25 0.365 0.485 5.3 13.1 0.92
192 2 0.11 0.2 -25 0.365 0.485 5.3 13.1 0.92
192 3 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
192 4 0.29 0.6 -25 0.365 0.485 5.3 13.1 0.92
192 5 0.49 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
193 1 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
193 2 0.15 0.2 -25 0.365 0.485 5.3 13.1 0.92
193 3 0.15 0.2 -25 0.365 0.485 5.3 13.1 0.92
193 4 0.15 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
193 5 0.55 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
194 1 0.08 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
194 2 0.26 0.2 -25 0.365 0.485 5.3 13.1 0.92
194 3 0.26 0.2 -14.8 0.402 0.476 8.52 7.3 0.92
194 4 0.45 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
197 1 0.12 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
197 2 0.36 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
197 3 0.37 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
198 1 0.03 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
198 2 0.32 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
198 3 0.15 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
198 4 0.4 0.9 -7 0.188 0.395 4.05 4 0.92
199 1 0.06 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
199 2 0.47 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
199 3 0.22 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
200 1 0.05 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
200 2 0.55 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
200 3 0.3 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
200 4 0.3 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
200 5 0.1 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
201 1 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
201 2 0.18 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
201 3 0.52 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
202 1 0.05 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
202 2 0.44 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
203 1 0.25 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
203 2 0.25 0.2 -25 0.365 0.485 5.3 13.1 0.92
203 3 0.15 0.2 -25 0.365 0.485 5.3 13.1 0.92
203 4 0.35 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
203 5 0.2 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
204 1 0.13 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
204 2 0.11 0.2 -14.8 0.402 0.476 8.52 7.3 0.92
204 3 0.24 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
204 4 0.22 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
205 1 0.08 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
205 2 0.3 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
205 3 0.32 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
206 1 0.1 0.4 -6.3 0.317 0.42 7.12 4.2 0.92
206 2 0.15 0.4 -6.3 0.317 0.42 7.12 4.2 0.92
206 3 0.25 0.4 -6.3 0.317 0.42 7.12 4.2 0.92
206 4 0.25 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
206 5 0.25 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
207 1 0.12 0 -7.9 0.266 0.435 4.9 5.5 0.92
207 2 0.26 0 -7.9 0.266 0.435 4.9 5.5 0.92
207 3 0.82 0 -3.8 0.203 0.41 4.38 3.5 0.92
208 1 0.06 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
208 2 0.37 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
208 3 0.22 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
208 4 0.25 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
209 1 0.05 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
209 2 0.15 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
209 3 0.15 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
209 4 0.45 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
209 5 0.2 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
209 6 0.2 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
210 1 0.1 0.2 -25 0.365 0.485 5.3 13.1 0.92
210 2 0.08 0.2 -25 0.365 0.485 5.3 13.1 0.92
210 3 0.11 0.2 -25 0.365 0.485 5.3 13.1 0.92
210 4 0.08 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
210 5 0.34 0.6 -25 0.365 0.485 5.3 13.1 0.92
211 1 0.14 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
211 2 0.12 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
